dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001071,4863,Cardholder Does Not Recognize,Mastercard,1609.05,INR,2026-09-03,19,sports,pickup,False,False,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003813,4853,Cardholder Dispute - Defective,Mastercard,3131.36,INR,2026-09-03,2,beauty,express,True,True,True,both_match,171,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000305,4853,Cardholder Dispute - Defective,Mastercard,1670.74,INR,2026-09-03,4,beauty,express,False,False,True,both_match,442,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003377,4853,Cardholder Dispute - Defective,Mastercard,865.52,INR,2026-09-03,9,beauty,standard,True,True,True,both_match,686,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002043,4837,No Cardholder Authorization,Mastercard,264.41,INR,2026-09-03,11,home,express,False,False,True,neither,11,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004082,4853,Cardholder Dispute - Defective,Mastercard,537.64,INR,2026-09-03,24,beauty,standard,True,True,True,both_match,131,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004104,13.6,Credit Not Processed,Visa,914.61,INR,2026-09-03,59,home,express,True,True,False,avs_only,105,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003005,4860,Credit Not Processed (MC),Mastercard,1699.52,INR,2026-09-03,45,grocery,pickup,True,True,True,neither,102,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004103,4853,Cardholder Dispute - Defective,Mastercard,943.44,INR,2026-09-03,31,beauty,same_day,True,True,True,both_match,122,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002875,4853,Cardholder Dispute - Defective,Mastercard,4031.62,INR,2026-09-03,11,beauty,standard,True,True,True,both_match,126,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003513,4853,Cardholder Dispute - Defective,Mastercard,2272.08,INR,2026-09-03,30,beauty,same_day,True,True,True,both_match,75,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002032,4837,No Cardholder Authorization,Mastercard,2238.81,INR,2026-09-03,67,grocery,express,False,False,True,neither,52,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000430,4863,Cardholder Does Not Recognize,Mastercard,762.05,INR,2026-09-03,14,automotive,pickup,False,False,True,neither,0,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000142,4863,Cardholder Does Not Recognize,Mastercard,1892.08,INR,2026-09-03,6,grocery,express,False,False,True,both_match,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004795,13.1,Merchandise Not Received,Visa,396.4,INR,2026-09-03,18,home,standard,False,False,True,both_match,32,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001423,4863,Cardholder Does Not Recognize,Mastercard,477.3,INR,2026-09-03,41,fashion,express,True,False,True,neither,14,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001940,13.3,Not as Described,Visa,4873.23,INR,2026-09-03,15,fashion,same_day,True,True,True,cvv_only,174,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004050,4853,Cardholder Dispute - Defective,Mastercard,4769.89,INR,2026-09-03,31,beauty,standard,True,True,True,both_match,5,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004730,10.4,Fraud - Card Absent,Visa,782.42,INR,2026-09-03,4,electronics,express,True,False,False,both_match,85,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000778,4860,Credit Not Processed (MC),Mastercard,2639.84,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,409,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000131,10.4,Fraud - Card Absent,Visa,1178.78,INR,2026-09-03,19,electronics,express,True,True,False,both_match,24,2,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004123,4855,Goods or Services Not Provided,Mastercard,904.1,INR,2026-09-03,18,automotive,standard,False,False,True,avs_only,179,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001974,10.4,Fraud - Card Absent,Visa,459.53,INR,2026-09-03,12,electronics,express,False,False,False,neither,57,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004656,4837,No Cardholder Authorization,Mastercard,722.34,INR,2026-09-03,15,beauty,express,False,False,True,neither,135,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000122,4855,Goods or Services Not Provided,Mastercard,4100.44,INR,2026-09-03,15,fashion,standard,False,False,True,both_match,130,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003767,13.1,Merchandise Not Received,Visa,1284.45,INR,2026-09-03,9,automotive,standard,False,False,True,cvv_only,81,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001708,4855,Goods or Services Not Provided,Mastercard,390.02,INR,2026-09-03,10,automotive,standard,False,False,True,both_match,329,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002499,13.3,Not as Described,Visa,876.92,INR,2026-09-03,41,fashion,pickup,True,True,True,both_match,82,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003986,4837,No Cardholder Authorization,Mastercard,540.18,INR,2026-09-03,31,sports,express,False,False,False,neither,211,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000589,4853,Cardholder Dispute - Defective,Mastercard,740.95,INR,2026-09-03,13,beauty,same_day,True,True,True,both_match,17,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001989,4855,Goods or Services Not Provided,Mastercard,5107.7,INR,2026-09-03,6,grocery,standard,False,False,True,both_match,489,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003311,13.1,Merchandise Not Received,Visa,1447.76,INR,2026-09-03,2,fashion,standard,False,False,True,both_match,14,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001376,4837,No Cardholder Authorization,Mastercard,20629.07,INR,2026-09-03,71,electronics,pickup,True,True,False,neither,26,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003074,13.1,Merchandise Not Received,Visa,1968.13,INR,2026-09-03,6,grocery,standard,False,False,True,both_match,95,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002044,4860,Credit Not Processed (MC),Mastercard,91.3,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,469,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002661,10.5,Fraud - Counterfeit,Visa,1974.12,INR,2026-09-03,10,automotive,pickup,False,False,False,neither,6,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003334,13.1,Merchandise Not Received,Visa,1199.28,INR,2026-09-03,2,toys,standard,False,False,True,both_match,200,0,13,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002611,4855,Goods or Services Not Provided,Mastercard,1214.22,INR,2026-09-03,9,sports,standard,False,False,True,both_match,384,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003816,4863,Cardholder Does Not Recognize,Mastercard,2095.5,INR,2026-09-03,19,electronics,pickup,True,True,False,avs_only,30,1,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002012,10.4,Fraud - Card Absent,Visa,4161.02,INR,2026-09-03,65,electronics,express,False,False,False,avs_only,220,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003163,4853,Cardholder Dispute - Defective,Mastercard,3971.1,INR,2026-09-03,11,beauty,express,True,False,True,neither,139,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001060,10.4,Fraud - Card Absent,Visa,697.14,INR,2026-09-03,12,electronics,express,True,False,False,avs_only,10,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002983,4837,No Cardholder Authorization,Mastercard,7095.23,INR,2026-09-03,73,books,same_day,False,False,False,neither,89,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002888,4855,Goods or Services Not Provided,Mastercard,264.9,INR,2026-09-03,23,fashion,standard,False,False,True,both_match,111,0,2,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003635,4863,Cardholder Does Not Recognize,Mastercard,3625.82,INR,2026-09-03,44,health,pickup,False,False,False,cvv_only,1,1,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000788,10.4,Fraud - Card Absent,Visa,1844.79,INR,2026-09-03,1,electronics,express,False,False,False,neither,75,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000065,10.4,Fraud - Card Absent,Visa,1777.3,INR,2026-09-03,21,electronics,express,False,False,False,avs_only,192,2,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000093,4863,Cardholder Does Not Recognize,Mastercard,1650.81,INR,2026-09-03,18,automotive,standard,True,True,False,neither,27,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000419,4837,No Cardholder Authorization,Mastercard,158.66,INR,2026-09-03,26,fashion,express,True,True,True,neither,140,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003979,13.1,Merchandise Not Received,Visa,330.1,INR,2026-09-03,9,grocery,standard,False,False,True,both_match,157,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001452,13.1,Merchandise Not Received,Visa,1836.49,INR,2026-09-03,4,books,standard,False,False,True,both_match,1,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000558,4860,Credit Not Processed (MC),Mastercard,605.39,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,64,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004612,4853,Cardholder Dispute - Defective,Mastercard,313.57,INR,2026-09-03,6,beauty,same_day,True,True,True,both_match,225,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002136,13.6,Credit Not Processed,Visa,1552.81,INR,2026-09-03,45,home,standard,True,True,True,both_match,904,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002450,4860,Credit Not Processed (MC),Mastercard,436.79,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,62,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003523,13.3,Not as Described,Visa,752.23,INR,2026-09-03,11,fashion,express,True,False,True,both_match,75,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002531,4837,No Cardholder Authorization,Mastercard,532.57,INR,2026-09-03,0,beauty,express,True,False,False,neither,91,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002010,13.3,Not as Described,Visa,2578.39,INR,2026-09-03,8,fashion,pickup,True,False,False,both_match,52,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003647,4837,No Cardholder Authorization,Mastercard,2891.37,INR,2026-09-03,50,electronics,standard,False,False,False,neither,170,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002337,13.3,Not as Described,Visa,666.51,INR,2026-09-03,0,fashion,standard,True,True,True,both_match,78,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002073,10.4,Fraud - Card Absent,Visa,550.8,INR,2026-09-03,22,electronics,express,False,False,False,neither,72,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004404,13.3,Not as Described,Visa,615.21,INR,2026-09-03,0,fashion,standard,True,True,True,both_match,2,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004367,13.1,Merchandise Not Received,Visa,232.78,INR,2026-09-03,49,fashion,standard,False,False,True,both_match,118,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000828,4837,No Cardholder Authorization,Mastercard,1521.23,INR,2026-09-03,14,health,same_day,False,False,False,neither,39,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002263,13.3,Not as Described,Visa,2418.76,INR,2026-09-03,3,fashion,standard,True,True,True,both_match,465,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003362,4863,Cardholder Does Not Recognize,Mastercard,10588.85,INR,2026-09-03,26,grocery,pickup,False,False,False,neither,30,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003131,4855,Goods or Services Not Provided,Mastercard,637.54,INR,2026-09-03,16,books,standard,False,False,True,both_match,418,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001225,4853,Cardholder Dispute - Defective,Mastercard,1024.21,INR,2026-09-03,7,beauty,pickup,False,False,True,both_match,107,0,11,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004542,4837,No Cardholder Authorization,Mastercard,9050.94,INR,2026-09-03,4,grocery,express,False,False,False,neither,19,2,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000499,13.1,Merchandise Not Received,Visa,605.77,INR,2026-09-03,9,electronics,standard,False,False,True,both_match,27,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003959,4837,No Cardholder Authorization,Mastercard,1225.76,INR,2026-09-03,51,toys,pickup,False,False,True,neither,25,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001302,13.6,Credit Not Processed,Visa,261.3,INR,2026-09-03,45,home,express,False,False,True,cvv_only,13,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004901,4853,Cardholder Dispute - Defective,Mastercard,4443.08,INR,2026-09-03,7,beauty,same_day,True,False,True,avs_only,426,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002161,10.5,Fraud - Counterfeit,Visa,8396.52,INR,2026-09-03,8,automotive,pickup,True,True,False,neither,89,3,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003303,4853,Cardholder Dispute - Defective,Mastercard,636.8,INR,2026-09-03,10,beauty,standard,True,True,True,both_match,550,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001548,10.4,Fraud - Card Absent,Visa,3663.86,INR,2026-09-03,13,electronics,express,False,False,False,neither,27,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003398,13.3,Not as Described,Visa,1717.82,INR,2026-09-03,24,fashion,pickup,True,True,True,both_match,49,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003949,13.6,Credit Not Processed,Visa,812.1,INR,2026-09-03,45,home,express,True,True,False,both_match,387,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001596,10.4,Fraud - Card Absent,Visa,176.7,INR,2026-09-03,8,electronics,express,False,False,False,cvv_only,156,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001309,4837,No Cardholder Authorization,Mastercard,287.83,INR,2026-09-03,1,sports,express,True,True,False,neither,62,0,6,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003026,4863,Cardholder Does Not Recognize,Mastercard,1767.54,INR,2026-09-03,29,electronics,standard,True,True,False,neither,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000599,4853,Cardholder Dispute - Defective,Mastercard,282.55,INR,2026-09-03,2,beauty,same_day,True,True,True,both_match,401,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000857,4837,No Cardholder Authorization,Mastercard,1642.12,INR,2026-09-03,9,automotive,standard,True,False,False,neither,63,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002203,4853,Cardholder Dispute - Defective,Mastercard,1539.48,INR,2026-09-03,1,beauty,same_day,True,True,True,both_match,35,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
